,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
379,25-34 years,Armenia,1845482181.0,284300,37.7,female,0.7,2,1999
380,15-24 years,Armenia,1845482181.0,329700,37.7,female,0.0,0,1999
381,5-14 years,Armenia,1845482181.0,352300,37.7,female,0.0,0,1999
382,5-14 years,Armenia,1845482181.0,371600,37.7,male,0.0,0,1999
383,75+ years,Armenia,1845482181.0,32300,37.7,male,0.0,0,1999
384,75+ years,Armenia,1911563665.0,37600,42.1,male,10.64,4,2000
385,75+ years,Armenia,1911563665.0,66500,42.1,female,7.52,5,2000
386,55-74 years,Armenia,1911563665.0,234300,42.1,male,5.98,14,2000
387,35-54 years,Armenia,1911563665.0,481100,42.1,male,3.74,18,2000
388,25-34 years,Armenia,1911563665.0,283300,42.1,male,1.76,5,2000
389,15-24 years,Armenia,1911563665.0,358000,42.1,male,1.68,6,2000
390,25-34 years,Armenia,1911563665.0,280400,42.1,female,1.43,4,2000
391,55-74 years,Armenia,1911563665.0,292700,42.1,female,1.37,4,2000
392,35-54 years,Armenia,1911563665.0,555300,42.1,female,0.18,1,2000
393,15-24 years,Armenia,1911563665.0,341100,42.1,female,0.0,0,2000
394,5-14 years,Armenia,1911563665.0,328000,42.1,female,0.0,0,2000
395,5-14 years,Armenia,1911563665.0,348200,42.1,male,0.0,0,2000
396,55-74 years,Armenia,2118467913.0,227605,44.1,male,7.47,17,2001
397,75+ years,Armenia,2118467913.0,40190,44.1,male,7.46,3,2001
398,75+ years,Armenia,2118467913.0,66283,44.1,female,6.03,4,2001
399,35-54 years,Armenia,2118467913.0,493922,44.1,male,3.85,19,2001
400,55-74 years,Armenia,2118467913.0,289601,44.1,female,1.38,4,2001
401,15-24 years,Armenia,2118467913.0,361248,44.1,male,1.11,4,2001
402,5-14 years,Armenia,2118467913.0,337767,44.1,male,0.89,3,2001
403,25-34 years,Armenia,2118467913.0,284346,44.1,male,0.7,2,2001
404,35-54 years,Armenia,2118467913.0,563626,44.1,female,0.53,3,2001
405,25-34 years,Armenia,2118467913.0,279953,44.1,female,0.36,1,2001
406,15-24 years,Armenia,2118467913.0,346468,44.1,female,0.0,0,2001
407,5-14 years,Armenia,2118467913.0,319507,44.1,female,0.0,0,2001
408,75+ years,Armenia,2376335048.0,29067,47.7,male,10.32,3,2002
409,55-74 years,Armenia,2376335048.0,196525,47.7,male,9.67,19,2002
410,25-34 years,Armenia,2376335048.0,206403,47.7,male,5.81,12,2002
411,35-54 years,Armenia,2376335048.0,418464,47.7,male,5.26,22,2002
412,75+ years,Armenia,2376335048.0,58553,47.7,female,1.71,1,2002
413,15-24 years,Armenia,2376335048.0,293350,47.7,male,1.7,5,2002
414,35-54 years,Armenia,2376335048.0,469992,47.7,female,1.28,6,2002
415,55-74 years,Armenia,2376335048.0,251856,47.7,female,1.19,3,2002
416,25-34 years,Armenia,2376335048.0,222943,47.7,female,0.45,1,2002
417,5-14 years,Armenia,2376335048.0,294209,47.7,male,0.34,1,2002
418,15-24 years,Armenia,2376335048.0,294739,47.7,female,0.34,1,2002
419,5-14 years,Armenia,2376335048.0,278743,47.7,female,0.0,0,2002
420,75+ years,Armenia,2807061009.0,32495,60.1,male,9.23,3,2003
421,55-74 years,Armenia,2807061009.0,194165,60.1,male,7.21,14,2003
422,35-54 years,Armenia,2807061009.0,423001,60.1,male,4.96,21,2003
423,75+ years,Armenia,2807061009.0,62935,60.1,female,4.77,3,2003
424,25-34 years,Armenia,2807061009.0,210715,60.1,male,4.75,10,2003
425,55-74 years,Armenia,2807061009.0,249909,60.1,female,1.2,3,2003
426,35-54 years,Armenia,2807061009.0,473959,60.1,female,0.63,3,2003
427,5-14 years,Armenia,2807061009.0,283952,60.1,male,0.35,1,2003
428,15-24 years,Armenia,2807061009.0,300902,60.1,male,0.33,1,2003
429,15-24 years,Armenia,2807061009.0,300080,60.1,female,0.0,0,2003
430,25-34 years,Armenia,2807061009.0,225313,60.1,female,0.0,0,2003
431,5-14 years,Armenia,2807061009.0,266940,60.1,female,0.0,0,2003
432,75+ years,Armenia,6384451606.0,48123,149.7,male,12.47,6,2006
433,55-74 years,Armenia,6384451606.0,184526,149.7,male,11.38,21,2006
434,35-54 years,Armenia,6384451606.0,367346,149.7,male,4.63,17,2006
435,15-24 years,Armenia,6384451606.0,276127,149.7,male,3.62,10,2006
436,55-74 years,Armenia,6384451606.0,238745,149.7,female,3.35,8,2006
437,25-34 years,Armenia,6384451606.0,188382,149.7,male,3.19,6,2006
438,75+ years,Armenia,6384451606.0,78684,149.7,female,2.54,2,2006
439,35-54 years,Armenia,6384451606.0,450477,149.7,female,1.11,5,2006
440,25-34 years,Armenia,6384451606.0,215884,149.7,female,0.93,2,2006
441,5-14 years,Armenia,6384451606.0,221941,149.7,male,0.45,1,2006
442,15-24 years,Armenia,6384451606.0,290966,149.7,female,0.0,0,2006
443,5-14 years,Armenia,6384451606.0,203195,149.7,female,0.0,0,2006
444,75+ years,Armenia,9206301700.0,49296,217.0,male,14.2,7,2007
445,55-74 years,Armenia,9206301700.0,185290,217.0,male,7.02,13,2007
446,35-54 years,Armenia,9206301700.0,362189,217.0,male,5.25,19,2007
447,55-74 years,Armenia,9206301700.0,240998,217.0,female,3.32,8,2007
448,15-24 years,Armenia,9206301700.0,272188,217.0,male,2.57,7,2007
449,25-34 years,Armenia,9206301700.0,191561,217.0,male,2.09,4,2007
450,35-54 years,Armenia,9206301700.0,444817,217.0,female,1.8,8,2007
451,75+ years,Armenia,9206301700.0,79210,217.0,female,1.26,1,2007
452,15-24 years,Armenia,9206301700.0,288510,217.0,female,1.04,3,2007
453,5-14 years,Armenia,9206301700.0,210620,217.0,male,0.47,1,2007
454,25-34 years,Armenia,9206301700.0,220144,217.0,female,0.0,0,2007
455,5-14 years,Armenia,9206301700.0,190490,217.0,female,0.0,0,2007
456,75+ years,Armenia,11662040714.0,46886,285.7,male,14.93,7,2008
457,55-74 years,Armenia,11662040714.0,198978,285.7,male,9.05,18,2008
458,35-54 years,Armenia,11662040714.0,429649,285.7,male,2.56,11,2008
459,35-54 years,Armenia,11662040714.0,477501,285.7,female,2.09,10,2008
460,55-74 years,Armenia,11662040714.0,260264,285.7,female,1.92,5,2008
461,25-34 years,Armenia,11662040714.0,250190,285.7,male,1.6,4,2008
462,15-24 years,Armenia,11662040714.0,317794,285.7,male,0.94,3,2008
463,25-34 years,Armenia,11662040714.0,254728,285.7,female,0.79,2,2008
464,5-14 years,Armenia,11662040714.0,198065,285.7,female,0.5,1,2008
465,5-14 years,Armenia,11662040714.0,220896,285.7,male,0.45,1,2008
466,15-24 years,Armenia,11662040714.0,309009,285.7,female,0.32,1,2008
467,75+ years,Armenia,11662040714.0,81431,285.7,female,0.0,0,2008
468,75+ years,Armenia,8647936748.0,50759,264.3,male,15.76,8,2009
469,55-74 years,Armenia,8647936748.0,189632,264.3,male,5.8,11,2009
470,35-54 years,Armenia,8647936748.0,351694,264.3,male,4.83,17,2009
471,15-24 years,Armenia,8647936748.0,259772,264.3,male,1.92,5,2009
472,75+ years,Armenia,8647936748.0,79728,264.3,female,1.25,1,2009
473,55-74 years,Armenia,8647936748.0,248767,264.3,female,1.21,3,2009
474,25-34 years,Armenia,8647936748.0,198646,264.3,male,1.01,2,2009
475,25-34 years,Armenia,8647936748.0,230582,264.3,female,0.87,2,2009
476,35-54 years,Armenia,8647936748.0,433390,264.3,female,0.69,3,2009
477,15-24 years,Armenia,8647936748.0,278535,264.3,female,0.36,1,2009
478,5-14 years,Armenia,8647936748.0,172560,264.3,female,0.0,0,2009
479,5-14 years,Armenia,8647936748.0,195630,264.3,male,0.0,0,2009
480,75+ years,Armenia,9260284938.0,52333,274.7,male,11.47,6,2010
481,55-74 years,Armenia,9260284938.0,193100,274.7,male,6.73,13,2010
482,25-34 years,Armenia,9260284938.0,202936,274.7,male,4.93,10,2010
483,35-54 years,Armenia,9260284938.0,346739,274.7,male,4.33,15,2010
484,15-24 years,Armenia,9260284938.0,252152,274.7,male,3.17,8,2010
485,55-74 years,Armenia,9260284938.0,253182,274.7,female,2.76,7,2010
486,75+ years,Armenia,9260284938.0,81770,274.7,female,2.45,2,2010
487,5-14 years,Armenia,9260284938.0,167142,274.7,female,1.2,2,2010
488,35-54 years,Armenia,9260284938.0,427571,274.7,female,1.17,5,2010
489,5-14 years,Armenia,9260284938.0,191722,274.7,male,1.04,2,2010
490,15-24 years,Armenia,9260284938.0,270727,274.7,female,0.74,2,2010
491,25-34 years,Armenia,9260284938.0,236851,274.7,female,0.42,1,2010
492,75+ years,Armenia,10142111334.0,86643,290.2,female,6.92,6,2011
493,35-54 years,Armenia,10142111334.0,341199,290.2,male,6.74,23,2011
494,55-74 years,Armenia,10142111334.0,194982,290.2,male,5.64,11,2011
495,25-34 years,Armenia,10142111334.0,209914,290.2,male,3.81,8,2011
496,75+ years,Armenia,10142111334.0,55565,290.2,male,3.6,2,2011
497,15-24 years,Armenia,10142111334.0,245227,290.2,male,2.85,7,2011
498,15-24 years,Armenia,10142111334.0,259823,290.2,female,1.54,4,2011
499,55-74 years,Armenia,10142111334.0,256541,290.2,female,1.17,3,2011
500,35-54 years,Armenia,10142111334.0,422179,290.2,female,0.71,3,2011
501,25-34 years,Armenia,10142111334.0,244912,290.2,female,0.0,0,2011
502,5-14 years,Armenia,10142111334.0,164004,290.2,female,0.0,0,2011
503,5-14 years,Armenia,10142111334.0,189377,290.2,male,0.0,0,2011
504,75+ years,Armenia,10619320049.0,56598,350.3,male,8.83,5,2012
505,35-54 years,Armenia,10619320049.0,376743,350.3,male,6.9,26,2012
506,55-74 years,Armenia,10619320049.0,212482,350.3,male,5.18,11,2012
507,25-34 years,Armenia,10619320049.0,245443,350.3,male,4.48,11,2012
508,75+ years,Armenia,10619320049.0,91237,350.3,female,3.29,3,2012
509,15-24 years,Armenia,10619320049.0,255119,350.3,male,1.96,5,2012
510,35-54 years,Armenia,10619320049.0,428953,350.3,female,1.63,7,2012
511,25-34 years,Armenia,10619320049.0,259768,350.3,female,1.54,4,2012
512,55-74 years,Armenia,10619320049.0,273394,350.3,female,1.46,4,2012
513,15-24 years,Armenia,10619320049.0,255088,350.3,female,0.78,2,2012
514,5-14 years,Armenia,10619320049.0,192409,350.3,male,0.52,1,2012
515,5-14 years,Armenia,10619320049.0,167066,350.3,female,0.0,0,2012
516,75+ years,Armenia,11121465767.0,58640,357.7,male,11.94,7,2013
517,75+ years,Armenia,11121465767.0,95093,357.7,female,6.31,6,2013
518,55-74 years,Armenia,11121465767.0,218063,357.7,male,5.04,11,2013
519,55-74 years,Armenia,11121465767.0,280566,357.7,female,3.92,11,2013
520,25-34 years,Armenia,11121465767.0,250487,357.7,male,3.59,9,2013
521,35-54 years,Armenia,11121465767.0,370440,357.7,male,3.51,13,2013
522,35-54 years,Armenia,11121465767.0,423841,357.7,female,1.42,6,2013
523,15-24 years,Armenia,11121465767.0,243687,357.7,male,0.82,2,2013
524,5-14 years,Armenia,11121465767.0,193754,357.7,male,0.52,1,2013
525,15-24 years,Armenia,11121465767.0,242386,357.7,female,0.41,1,2013
526,25-34 years,Armenia,11121465767.0,265616,357.7,female,0.0,0,2013
527,5-14 years,Armenia,11121465767.0,168091,357.7,female,0.0,0,2013
528,75+ years,Armenia,11609512940.0,60108,381.3,male,14.97,9,2014
529,75+ years,Armenia,11609512940.0,98118,381.3,female,6.12,6,2014
530,55-74 years,Armenia,11609512940.0,224430,381.3,male,5.35,12,2014
531,35-54 years,Armenia,11609512940.0,363362,381.3,male,3.58,13,2014
532,25-34 years,Armenia,11609512940.0,253461,381.3,male,2.37,6,2014
533,55-74 years,Armenia,11609512940.0,288822,381.3,female,1.38,4,2014
534,15-24 years,Armenia,11609512940.0,230760,381.3,male,1.3,3,2014
535,15-24 years,Armenia,11609512940.0,227895,381.3,female,0.88,2,2014
536,5-14 years,Armenia,11609512940.0,171332,381.3,female,0.58,1,2014
537,35-54 years,Armenia,11609512940.0,417829,381.3,female,0.48,2,2014
538,25-34 years,Armenia,11609512940.0,269937,381.3,female,0.0,0,2014
539,5-14 years,Armenia,11609512940.0,196975,381.3,male,0.0,0,2014
540,75+ years,Armenia,10553337673.0,61355,359.1,male,19.56,12,2015
541,55-74 years,Armenia,10553337673.0,231213,359.1,male,6.92,16,2015
542,75+ years,Armenia,10553337673.0,100754,359.1,female,4.96,5,2015
543,35-54 years,Armenia,10553337673.0,356715,359.1,male,4.21,15,2015
544,25-34 years,Armenia,10553337673.0,255540,359.1,male,3.91,10,2015
545,55-74 years,Armenia,10553337673.0,297936,359.1,female,1.68,5,2015
546,15-24 years,Armenia,10553337673.0,212010,359.1,female,1.42,3,2015
547,35-54 years,Armenia,10553337673.0,412360,359.1,female,0.97,4,2015
548,15-24 years,Armenia,10553337673.0,216876,359.1,male,0.92,2,2015
549,25-34 years,Armenia,10553337673.0,274108,359.1,female,0.73,2,2015
550,5-14 years,Armenia,10553337673.0,175417,359.1,female,0.0,0,2015
551,5-14 years,Armenia,10553337673.0,201051,359.1,male,0.0,0,2015
552,75+ years,Armenia,10546135160.0,61956,363.1,male,19.37,12,2016
553,55-74 years,Armenia,10546135160.0,237813,363.1,male,6.73,16,2016
554,35-54 years,Armenia,10546135160.0,350633,363.1,male,4.56,16,2016
555,15-24 years,Armenia,10546135160.0,202220,363.1,male,2.47,5,2016
556,75+ years,Armenia,10546135160.0,102414,363.1,female,1.95,2,2016
557,55-74 years,Armenia,10546135160.0,308349,363.1,female,1.95,6,2016
558,25-34 years,Armenia,10546135160.0,255665,363.1,male,1.56,4,2016
559,35-54 years,Armenia,10546135160.0,408109,363.1,female,0.74,3,2016
560,25-34 years,Armenia,10546135160.0,277452,363.1,female,0.72,2,2016
561,15-24 years,Armenia,10546135160.0,195422,363.1,female,0.51,1,2016
562,75+ years,Austria,69386774475.0,156535,,male,97.1,152,1985
563,55-74 years,Austria,69386774475.0,584253,,male,60.76,355,1985
564,35-54 years,Austria,69386774475.0,940526,,male,54.76,515,1985
565,25-34 years,Austria,69386774475.0,548783,,male,42.28,232,1985
566,75+ years,Austria,69386774475.0,339223,,female,32.43,110,1985
567,15-24 years,Austria,69386774475.0,653728,,male,31.66,207,1985
568,55-74 years,Austria,69386774475.0,842978,,female,26.1,220,1985
569,35-54 years,Austria,69386774475.0,936799,,female,19.85,186,1985
570,25-34 years,Austria,69386774475.0,544765,,female,10.28,56,1985
571,15-24 years,Austria,69386774475.0,633592,,female,7.89,50,1985
572,5-14 years,Austria,69386774475.0,475074,,male,1.26,6,1985
573,5-14 years,Austria,69386774475.0,453859,,female,0.44,2,1985
574,75+ years,Austria,99036165210.0,158694,,male,109.01,173,1986
575,55-74 years,Austria,99036165210.0,588309,,male,60.34,355,1986
576,35-54 years,Austria,99036165210.0,944245,,male,53.69,507,1986
577,25-34 years,Austria,99036165210.0,564104,,male,48.22,272,1986
578,75+ years,Austria,99036165210.0,345431,,female,31.84,110,1986
579,15-24 years,Austria,99036165210.0,645787,,male,30.82,199,1986
580,55-74 years,Austria,99036165210.0,835145,,female,23.35,195,1986
581,35-54 years,Austria,99036165210.0,941348,,female,19.33,182,1986
582,25-34 years,Austria,99036165210.0,558561,,female,14.32,80,1986
583,15-24 years,Austria,99036165210.0,625356,,female,9.59,60,1986
584,5-14 years,Austria,99036165210.0,466847,,male,1.07,5,1986
585,5-14 years,Austria,99036165210.0,445322,,female,0.22,1,1986
586,75+ years,Austria,124000000000.0,161591,,male,128.72,208,1987
587,55-74 years,Austria,124000000000.0,591322,,male,56.15,332,1987
588,35-54 years,Austria,124000000000.0,949485,,male,49.61,471,1987
589,25-34 years,Austria,124000000000.0,581153,,male,42.5,247,1987
590,75+ years,Austria,124000000000.0,352121,,female,35.78,126,1987
591,15-24 years,Austria,124000000000.0,632704,,male,29.24,185,1987
592,55-74 years,Austria,124000000000.0,826662,,female,27.82,230,1987
593,35-54 years,Austria,124000000000.0,947458,,female,16.36,155,1987
594,25-34 years,Austria,124000000000.0,573764,,female,10.81,62,1987
595,15-24 years,Austria,124000000000.0,611922,,female,8.01,49,1987
596,5-14 years,Austria,124000000000.0,440140,,female,0.45,2,1987
597,5-14 years,Austria,124000000000.0,461684,,male,0.43,2,1987
598,75+ years,Austria,133000000000.0,164555,,male,111.21,183,1988
599,55-74 years,Austria,133000000000.0,593425,,male,52.07,309,1988
600,35-54 years,Austria,133000000000.0,957006,,male,45.04,431,1988
601,25-34 years,Austria,133000000000.0,599279,,male,38.21,229,1988
602,75+ years,Austria,133000000000.0,359018,,female,30.08,108,1988
603,15-24 years,Austria,133000000000.0,616255,,male,27.26,168,1988
604,55-74 years,Austria,133000000000.0,817219,,female,22.76,186,1988
605,35-54 years,Austria,133000000000.0,955925,,female,15.06,144,1988
606,25-34 years,Austria,133000000000.0,589460,,female,10.35,61,1988
607,15-24 years,Austria,133000000000.0,595218,,female,4.7,28,1988
608,5-14 years,Austria,133000000000.0,437734,,female,0.46,2,1988
609,5-14 years,Austria,133000000000.0,459316,,male,0.44,2,1988
610,75+ years,Austria,133000000000.0,166370,,male,99.78,166,1989
611,55-74 years,Austria,133000000000.0,594776,,male,60.19,358,1989
612,35-54 years,Austria,133000000000.0,968546,,male,41.51,402,1989
613,75+ years,Austria,133000000000.0,364652,,female,36.75,134,1989
614,25-34 years,Austria,133000000000.0,621738,,male,35.06,218,1989
615,15-24 years,Austria,133000000000.0,601397,,male,27.1,163,1989
616,55-74 years,Austria,133000000000.0,807459,,female,22.54,182,1989
617,35-54 years,Austria,133000000000.0,967898,,female,16.12,156,1989
618,25-34 years,Austria,133000000000.0,607791,,female,10.69,65,1989
619,15-24 years,Austria,133000000000.0,580616,,female,8.27,48,1989
620,5-14 years,Austria,133000000000.0,459307,,male,1.31,6,1989
621,5-14 years,Austria,133000000000.0,437116,,female,0.0,0,1989
622,75+ years,Austria,166000000000.0,165206,2173.8,male,112.59,186,1990
623,55-74 years,Austria,166000000000.0,598225,2173.8,male,53.49,320,1990
624,35-54 years,Austria,166000000000.0,985787,2173.8,male,42.4,418,1990
625,75+ years,Austria,166000000000.0,365227,2173.8,female,36.14,132,1990
626,25-34 years,Austria,166000000000.0,646830,2173.8,male,32.31,209,1990
627,15-24 years,Austria,166000000000.0,589106,2173.8,male,25.46,150,1990
628,55-74 years,Austria,166000000000.0,802079,2173.8,female,21.57,173,1990
629,35-54 years,Austria,166000000000.0,984274,2173.8,female,15.24,150,1990
630,25-34 years,Austria,166000000000.0,626994,2173.8,female,8.45,53,1990
631,15-24 years,Austria,166000000000.0,568627,2173.8,female,5.45,31,1990
632,5-14 years,Austria,166000000000.0,437872,2173.8,female,0.46,2,1990
633,5-14 years,Austria,166000000000.0,461126,2173.8,male,0.22,1,1990
634,75+ years,Austria,174000000000.0,160210,2250.5,male,130.45,209,1991
635,55-74 years,Austria,174000000000.0,605807,2250.5,male,55.46,336,1991
636,35-54 years,Austria,174000000000.0,1008702,2250.5,male,39.85,402,1991
637,25-34 years,Austria,174000000000.0,670763,2250.5,male,29.37,197,1991
638,75+ years,Austria,174000000000.0,358612,2250.5,female,27.33,98,1991
639,15-24 years,Austria,174000000000.0,576378,2250.5,male,26.55,153,1991
640,55-74 years,Austria,174000000000.0,804082,2250.5,female,17.91,144,1991
641,35-54 years,Austria,174000000000.0,1006052,2250.5,female,14.41,145,1991
642,25-34 years,Austria,174000000000.0,644696,2250.5,female,7.6,49,1991
643,15-24 years,Austria,174000000000.0,556831,2250.5,female,6.11,34,1991
644,5-14 years,Austria,174000000000.0,465821,2250.5,male,0.43,2,1991
645,5-14 years,Austria,174000000000.0,441774,2250.5,female,0.0,0,1991
646,75+ years,Austria,195000000000.0,153805,2486.8,male,116.38,179,1992
647,55-74 years,Austria,195000000000.0,615819,2486.8,male,56.35,347,1992
648,35-54 years,Austria,195000000000.0,1034871,2486.8,male,39.14,405,1992
649,25-34 years,Austria,195000000000.0,691098,2486.8,male,29.52,204,1992
650,75+ years,Austria,195000000000.0,348912,2486.8,female,28.09,98,1992
651,15-24 years,Austria,195000000000.0,562276,2486.8,male,25.25,142,1992
652,55-74 years,Austria,195000000000.0,809987,2486.8,female,16.3,132,1992
653,35-54 years,Austria,195000000000.0,1031440,2486.8,female,15.8,163,1992
654,25-34 years,Austria,195000000000.0,660870,2486.8,female,7.57,50,1992
655,15-24 years,Austria,195000000000.0,544520,2486.8,female,6.06,33,1992
656,5-14 years,Austria,195000000000.0,472966,2486.8,male,1.06,5,1992
657,5-14 years,Austria,195000000000.0,448804,2486.8,female,0.22,1,1992
658,75+ years,Austria,190000000000.0,147907,2330.5,male,135.22,200,1993
659,55-74 years,Austria,190000000000.0,627612,2330.5,male,50.03,314,1993
660,35-54 years,Austria,190000000000.0,1059028,2330.5,male,35.6,377,1993
661,25-34 years,Austria,190000000000.0,706145,2330.5,male,32.29,228,1993
662,75+ years,Austria,190000000000.0,339249,2330.5,female,25.94,88,1993
663,15-24 years,Austria,190000000000.0,544899,2330.5,male,21.84,119,1993
664,55-74 years,Austria,190000000000.0,817689,2330.5,female,17.0,139,1993
665,35-54 years,Austria,190000000000.0,1054036,2330.5,female,13.28,140,1993
666,25-34 years,Austria,190000000000.0,673654,2330.5,female,8.02,54,1993
667,15-24 years,Austria,190000000000.0,529287,2330.5,female,6.61,35,1993
668,5-14 years,Austria,190000000000.0,479134,2330.5,male,1.25,6,1993
669,5-14 years,Austria,190000000000.0,454929,2330.5,female,0.88,4,1993
670,75+ years,Austria,204000000000.0,145328,2445.6,male,119.73,174,1994
